"",description
599,"(0.11932870370370373, 0.45787037037037037)"
600,"(0.20718816067653278, 0.42415433403805486)"
601,"(0.031385281385281384, 0.41731601731601736)"
602,"(0.2045064935064935, 0.5061168831168832)"
603,"(0.26512345679012345, 0.4530864197530864)"
604,"(0.28125, 0.4107142857142857)"
605,"(0.0, 0.0)"
606,"(0.05707070707070708, 0.3594949494949494)"
607,"(0.15291479353979356, 0.35617979242979236)"
608,"(0.5, 0.5)"
609,"(0.1, 0.255)"
610,"(0.19209956709956708, 0.37408243929983065)"
611,"(0.43333333333333335, 0.8333333333333334)"
612,"(0.0, 0.0)"
613,"(0.07825159914712154, 0.4727434257285003)"
614,"(0.05897435897435897, 0.40448717948717944)"
615,"(0.055555555555555566, 0.5074074074074074)"
616,"(0.0, 0.0)"
617,"(0.18154761904761904, 0.4613095238095238)"
618,"(0.05416666666666666, 0.1595238095238095)"
619,"(0.08395384768740033, 0.34396929824561406)"
620,"(0.2841836734693878, 0.4596938775510204)"
621,"(0.14558823529411766, 0.5537581699346406)"
622,"(0.18205128205128204, 0.47948717948717945)"
623,"(0.24, 0.45999999999999996)"
624,"(0.10269789734075448, 0.3992931354359926)"
625,"(0.2257575757575758, 0.49242424242424243)"
626,"(0.09875366568914956, 0.3517595307917888)"
627,"(0.0, 0.0)"
628,"(0.1836734693877551, 0.41193877551020414)"
629,"(0.0, 0.0)"
630,"(0.2781382001836547, 0.5204269972451792)"
631,"(0.0, 0.0)"
632,"(0.06753555967841682, 0.39125850340136054)"
633,"(0.0, 0.0)"
634,"(0.19125, 0.4895833333333332)"
635,"(0.0, 0.0)"
